Entity,Code,Year,Share that agrees vaccines are important for children
Hungary,HUN,2020,97
Hungary,HUN,2022,74
Hungary,HUN,2023,43
Iceland,ISL,2015,92
India,IND,2015,92
India,IND,2019,95.114655
India,IND,2020,93
India,IND,2022,98
India,IND,2023,87
Indonesia,IDN,2015,97
Indonesia,IDN,2019,88.96418
Indonesia,IDN,2022,78
Indonesia,IDN,2023,80
Iran,IRN,2015,99
Iraq,IRQ,2019,99.1
Iraq,IRQ,2023,85
Ireland,IRL,2015,91
Ireland,IRL,2019,91.493576
Ireland,IRL,2020,91
Ireland,IRL,2022,85.5
Ireland,IRL,2023,75
Israel,ISR,2023,67
Italy,ITA,2015,82
Italy,ITA,2019,92.05527
Italy,ITA,2020,86.5
Italy,ITA,2022,85.299995
Italy,ITA,2023,71
Japan,JPN,2015,82
Japan,JPN,2019,86.73027
Japan,JPN,2021,51
Japan,JPN,2022,54
Japan,JPN,2023,48
Kazakhstan,KAZ,2019,82.25
Kazakhstan,KAZ,2023,63
Kenya,KEN,2020,86
Kenya,KEN,2021,81.49559
Kenya,KEN,2022,84.58991
Kenya,KEN,2023,92.49792
Kenya,KEN,2024,95
Kosovo,OWID_KOS,2015,97
Kosovo,OWID_KOS,2019,93.78085
Laos,LAO,2021,84
Laos,LAO,2022,90
Latvia,LVA,2015,85
Latvia,LVA,2020,89
Latvia,LVA,2022,58.94106
Latvia,LVA,2023,45
Lebanon,LBN,2015,97
Lebanon,LBN,2020,94
Liberia,LBR,2022,76
Liberia,LBR,2023,93
Libya,LBY,2021,82
Libya,LBY,2022,71
Libya,LBY,2023,87
Libya,LBY,2024,80
Lithuania,LTU,2020,92
Lithuania,LTU,2022,68.6
Lithuania,LTU,2023,48
Luxembourg,LUX,2020,95
Luxembourg,LUX,2022,86
Malawi,MWI,2020,90
Malaysia,MYS,2019,85.519806
Malaysia,MYS,2021,75
Malaysia,MYS,2022,68
Malaysia,MYS,2023,74
Malaysia,MYS,2024,86
Mali,MLI,2016,98
Mali,MLI,2022,89.18269
Mali,MLI,2023,81.759895
Mali,MLI,2024,94
Malta,MLT,2020,93
Malta,MLT,2022,70
Mauritania,MRT,2016,97
Mexico,MEX,2015,88
Mexico,MEX,2019,91.2
Mexico,MEX,2022,94
Mexico,MEX,2023,90
Mexico,MEX,2024,92
Mongolia,MNG,2015,95
Mongolia,MNG,2021,72
Mongolia,MNG,2022,79
Morocco,MAR,2015,97
Morocco,MAR,2020,99
Netherlands,NLD,2015,91
Netherlands,NLD,2020,86
Netherlands,NLD,2022,70.4
Netherlands,NLD,2023,70
New Zealand,NZL,2022,83
New Zealand,NZL,2023,80
Niger,NER,2016,96
Niger,NER,2020,93
Niger,NER,2022,77.421036
Niger,NER,2023,93.78215
Niger,NER,2024,96
Nigeria,NGA,2015,96
Nigeria,NGA,2016,96
Nigeria,NGA,2019,95.3
Nigeria,NGA,2020,92.49483
Nigeria,NGA,2022,81.02159
Nigeria,NGA,2023,88.03147
Nigeria,NGA,2024,89
North Macedonia,MKD,2015,85
North Macedonia,MKD,2019,86.15513
North Macedonia,MKD,2023,83
Norway,NOR,2023,83
Pakistan,PAK,2015,93
Pakistan,PAK,2019,88
Pakistan,PAK,2020,78
Pakistan,PAK,2022,66
Pakistan,PAK,2023,73
Palestine,PSE,2015,88
Panama,PAN,2015,98
Papua New Guinea,PNG,2015,92
Papua New Guinea,PNG,2021,30
Papua New Guinea,PNG,2022,46
Peru,PER,2015,97
Peru,PER,2019,95.5
Peru,PER,2022,89
Philippines,PHL,2015,100
Philippines,PHL,2019,95.1
Philippines,PHL,2022,68.5
Philippines,PHL,2023,83
Philippines,PHL,2024,96
Poland,POL,2015,87
Poland,POL,2019,90.15748
Poland,POL,2020,91
Poland,POL,2022,79.7
Poland,POL,2023,76
Portugal,PRT,2015,97
Portugal,PRT,2020,96
Portugal,PRT,2022,91.7
Portugal,PRT,2023,86
Qatar,QAT,2023,86
Romania,ROU,2015,86
Romania,ROU,2019,94.01198
Romania,ROU,2020,90
Romania,ROU,2022,84
Romania,ROU,2023,65
Russia,RUS,2015,77
Russia,RUS,2019,74.73333
Russia,RUS,2022,54
Russia,RUS,2023,69
Russia,RUS,2025,77
Saudi Arabia,SAU,2015,97
Saudi Arabia,SAU,2020,90
Saudi Arabia,SAU,2023,80
Senegal,SEN,2016,97
Senegal,SEN,2020,81
Senegal,SEN,2022,66.2104
Senegal,SEN,2023,69.757484
Senegal,SEN,2024,94.31101
Serbia,SRB,2015,80
Serbia,SRB,2019,88.81188
Sierra Leone,SLE,2022,76
Sierra Leone,SLE,2023,83
Singapore,SGP,2024,88
Slovakia,SVK,2020,92
Slovakia,SVK,2022,61.199997
Slovakia,SVK,2023,65
Slovenia,SVN,2015,80
Slovenia,SVN,2020,89
Slovenia,SVN,2022,69.1
Slovenia,SVN,2023,55
Solomon Islands,SLB,2021,69
Solomon Islands,SLB,2022,75
Somalia,SOM,2021,75
Somalia,SOM,2023,93
Somalia,SOM,2024,97
South Africa,ZAF,2015,90
South Africa,ZAF,2020,79
South Africa,ZAF,2022,63.024826
South Africa,ZAF,2023,69
South Africa,ZAF,2024,78
South Korea,KOR,2015,95
South Korea,KOR,2019,92.46667
South Korea,KOR,2020,93
South Korea,KOR,2021,61
South Korea,KOR,2022,48
South Korea,KOR,2023,62
South Sudan,SSD,2022,68
South Sudan,SSD,2023,78
Spain,ESP,2015,93
Spain,ESP,2019,96.47965
Spain,ESP,2020,92
Spain,ESP,2022,88.6
Spain,ESP,2023,81
Sudan,SDN,2020,82
Sudan,SDN,2021,87
Sudan,SDN,2022,88.72733
Sudan,SDN,2023,92
Sudan,SDN,2024,90
Sweden,SWE,2015,94
Sweden,SWE,2020,95
Sweden,SWE,2022,87.5
Sweden,SWE,2023,77
Switzerland,CHE,2023,69
Syria,SYR,2019,96.06414
Syria,SYR,2022,78
Taiwan,TWN,2023,77
Tanzania,TZA,2023,87
Tanzania,TZA,2024,98
Thailand,THA,2015,98
Thailand,THA,2019,99.333336
Thailand,THA,2023,88
Thailand,THA,2024,88
Tonga,TON,2021,94
Tonga,TON,2022,76
Tunisia,TUN,2015,95
Tunisia,TUN,2020,96
Tunisia,TUN,2021,69
Tunisia,TUN,2023,63.504463
Tunisia,TUN,2024,86
Turkey,TUR,2015,95
Turkey,TUR,2022,85
Turkey,TUR,2023,68
Uganda,UGA,2020,85
Uganda,UGA,2022,76.168335
Uganda,UGA,2023,85
Ukraine,UKR,2015,82
Ukraine,UKR,2023,60
United Arab Emirates,ARE,2023,76
United Kingdom,GBR,2015,89
United Kingdom,GBR,2019,88.74371
United Kingdom,GBR,2020,86.5
United Kingdom,GBR,2023,72
United States,USA,2015,87
United States,USA,2019,92.644135
United States,USA,2020,81.922485
United States,USA,2022,79
Uruguay,URY,2022,87
Vanuatu,VUT,2021,69
Vanuatu,VUT,2022,53
Venezuela,VEN,2022,93
Vietnam,VNM,2015,98
Vietnam,VNM,2019,98.80239
Vietnam,VNM,2021,93
Vietnam,VNM,2022,96
Vietnam,VNM,2023,96
Vietnam,VNM,2024,93
